1.283025000000000126e+01,-1.448315217391304421e-01,5.249999999999999806e-02,5.853260869565217461e-02,1.715217391304347735e-02,0.000000000000000000e+00,4.600000000000000000e+01
1.286969382758620561e+01,-2.335521413793103795e-01,1.815019655172413898e-02,1.838295517241379448e-02,1.352472413793103304e-02,0.000000000000000000e+00,1.160000000000000000e+02
1.282503472222222385e+01,5.416527777777776498e-01,3.472916666666666513e-02,3.472916666666666513e-02,3.264583333333332532e-02,0.000000000000000000e+00,9.000000000000000000e+01
1.289229861111111042e+01,-1.929097222222222185e-01,7.500000000000000590e-03,7.500000000000000590e-03,9.895833333333332871e-03,0.000000000000000000e+00,7.200000000000000000e+01
1.271875480769230649e+01,-2.137475961538461700e-01,3.187500000000000056e-02,3.187500000000000056e-02,1.201442307692307705e-02,0.000000000000000000e+00,5.200000000000000000e+01
1.275759868918918727e+01,-1.473327756756756535e-01,6.412872972972973040e-02,6.929656216216216469e-02,2.770454054054054260e-02,1.402162162162161962e+01,1.480000000000000000e+02
1.251372783870967709e+01,-1.120504193548387262e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.504838709677419270e-02,0.000000000000000000e+00,6.200000000000000000e+01
1.281465919999999947e+01,-1.982206545454545388e-01,7.132000000000000318e-03,7.132000000000000318e-03,3.695672727272726957e-03,0.000000000000000000e+00,4.400000000000000000e+01
1.278722220888889005e+01,-1.658849133333333559e-01,1.133826222222222325e-02,1.134752888888888693e-02,6.492368888888888807e-03,0.000000000000000000e+00,9.000000000000000000e+01
1.279530147058823530e+01,-2.009411764705882342e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.499999999999999660e-03,0.000000000000000000e+00,6.800000000000000000e+01
1.285037990800000074e+01,-2.239205799999999802e-01,1.872012000000000329e-02,1.879144000000000300e-02,1.322707599999999907e-02,0.000000000000000000e+00,5.000000000000000000e+01
1.219469778181817965e+01,-1.047909945454545411e-01,7.500370909090909449e-03,7.733756363636362825e-03,8.534276363636364438e-03,-1.090909090909090856e-01,1.100000000000000000e+02
1.273486904285714161e+01,6.878273809523809401e-01,1.874999999999999931e-02,1.874999999999999931e-02,8.214285714285715634e-03,0.000000000000000000e+00,4.200000000000000000e+01
1.262418382352941215e+01,-1.671313529411764393e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.400000000000000000e+01
1.262470079999999939e+01,-1.651120000000000018e-02,3.567999999999999991e-03,3.567999999999999991e-03,2.596711111111111008e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.257319565217391144e+01,9.145114347826086010e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.600000000000000000e+01
1.206729166666666764e+01,-2.346869166666666617e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,4.800000000000000000e+01
1.287311554090909027e+01,-2.400074545454545516e-01,3.952660909090909697e-02,4.099377727272727340e-02,2.967306818181818240e-02,1.200000000000000178e+00,8.800000000000000000e+01
1.235159839583333330e+01,-7.743495833333333134e-02,1.601624999999999924e-02,1.093608333333333238e-02,6.622166666666667693e-03,0.000000000000000000e+00,4.800000000000000000e+01
1.256290277777777753e+01,-2.624927777777777069e-03,7.500000000000000590e-03,7.500000000000000590e-03,6.895833333333332808e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.293261070769230869e+01,-7.941280000000000561e-02,1.143199999999999945e-02,1.143199999999999945e-02,1.231138461538461640e-02,0.000000000000000000e+00,5.200000000000000000e+01
1.240695833333333375e+01,-4.680729166666666163e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.687499999999999889e-03,0.000000000000000000e+00,9.600000000000000000e+01
1.247122854666666747e+01,9.756347333333333094e-02,2.883600000000000052e-03,2.883600000000000052e-03,2.709159999999999954e-03,0.000000000000000000e+00,3.000000000000000000e+01
1.249682975862068979e+01,3.364315517241379255e-02,6.731896551724138311e-02,8.861637931034481441e-02,4.101724137931034297e-02,-6.596551724137931672e+00,5.800000000000000000e+01
1.273586029411764819e+01,6.864705882352941657e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.228676470588235294e-02,0.000000000000000000e+00,6.800000000000000000e+01
1.288585398630136858e+01,-2.214745780821918142e-01,6.924000000000000467e-03,6.924000000000000467e-03,4.046353424657533893e-03,0.000000000000000000e+00,1.460000000000000000e+02
1.222621603030303028e+01,-1.124590606060606179e-01,1.808999999999999844e-02,1.810363636363636342e-02,6.896515151515151751e-03,0.000000000000000000e+00,6.600000000000000000e+01
1.291175001538461586e+01,-2.808884615384615868e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.142307692307692295e-02,0.000000000000000000e+00,5.200000000000000000e+01
1.224357352941176202e+01,-7.994264705882353494e-02,7.499999999999999722e-03,7.499999999999999722e-03,7.610294117647059715e-03,0.000000000000000000e+00,6.800000000000000000e+01
1.281157250000000225e+01,3.899308333333333376e-01,1.146619166666666551e-01,1.093966666666666560e-01,5.969483333333332892e-02,6.666666666666666963e+00,4.800000000000000000e+01
1.268686931818181840e+01,1.440629772727272835e-02,1.514488636363636558e-02,1.412215909090909147e-02,1.027840909090908979e-02,6.345454545454544792e+00,8.800000000000000000e+01
1.190885537647058712e+01,-8.266569999999999474e-02,8.794676470588234929e-02,8.574088235294118066e-02,2.127121176470588362e-02,0.000000000000000000e+00,3.400000000000000000e+01
1.259544354838709701e+01,-8.388306451612903558e-02,7.499999999999999722e-03,7.499999999999999722e-03,6.677419354838710040e-03,0.000000000000000000e+00,6.200000000000000000e+01
1.291447307999999872e+01,-2.347999999999999809e-01,1.486316000000000026e-02,1.486316000000000026e-02,4.965439999999999784e-03,0.000000000000000000e+00,4.000000000000000000e+01
1.274846191111111082e+01,-2.072258444444444458e-01,3.756088888888889366e-02,3.756088888888889366e-02,1.471911111111111163e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.221952016129032259e+01,9.089213870967741693e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.267741935483871103e-02,0.000000000000000000e+00,6.200000000000000000e+01
1.288747282608695777e+01,-4.608695652173912943e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.023097826086956375e-02,0.000000000000000000e+00,4.600000000000000000e+01
1.219868750000000013e+01,-3.382134285714285399e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,5.600000000000000000e+01
1.209283707142857267e+01,-1.361138571428571198e-01,2.525892857142857800e-02,2.539285714285714410e-02,8.999999999999999320e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.230745940555555507e+01,-1.141781555555555494e-01,1.492307777777777782e-02,1.606765925925925792e-02,6.841162962962964167e-03,-5.166666666666667185e-01,1.080000000000000000e+02
1.240572916666666714e+01,5.336978888888889161e-01,3.000000000000000236e-02,2.947916666666666741e-02,1.104166666666666491e-02,0.000000000000000000e+00,3.600000000000000000e+01
1.277095238095238017e+01,-1.339434523809523991e-01,1.884821428571428481e-01,2.300000000000000100e-01,8.678571428571429935e-02,1.419047619047618980e+01,4.200000000000000000e+01
1.247914347272727120e+01,-6.386096863636363530e-01,9.922486363636363882e-02,1.245784227272727362e-01,3.847855909090908827e-02,8.840909090909091717e+00,4.400000000000000000e+01
1.291885487288135614e+01,4.880958728813558634e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.338983050847457654e-03,0.000000000000000000e+00,1.180000000000000000e+02
1.258503676470588317e+01,8.430147058823531103e-02,1.237500000000000232e-02,1.241911764705882354e-02,1.078676470588235334e-02,0.000000000000000000e+00,3.400000000000000000e+01
1.292941576086956346e+01,-8.570652173913043126e-02,1.874999999999999931e-02,1.874999999999999931e-02,9.497282608695652162e-03,0.000000000000000000e+00,4.600000000000000000e+01
1.235860425957447006e+01,3.124821063829787485e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.042553191489361659e-03,0.000000000000000000e+00,9.400000000000000000e+01
1.206883823529411792e+01,-5.902205882352940663e-02,7.499999999999999722e-03,7.720588235294117974e-03,7.544117647058823546e-03,0.000000000000000000e+00,3.400000000000000000e+01
1.251278928571428217e+01,-1.120035714285714246e-01,1.425000000000000225e-02,1.425000000000000225e-02,1.167857142857142878e-02,-3.828571428571428736e+00,7.000000000000000000e+01
1.277403804347826188e+01,7.008975217391304191e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.347826086956521813e-03,0.000000000000000000e+00,4.600000000000000000e+01
1.187304553571428478e+01,-7.730357142857142115e-03,6.317946428571427631e-02,6.568660714285713687e-02,2.000446428571428514e-02,0.000000000000000000e+00,1.400000000000000000e+01
1.288933238636363399e+01,-2.002414772727272585e-01,1.875000000000000278e-02,1.938920454545454627e-02,1.124999999999999785e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.278781250000000114e+01,-1.658437555555555554e-01,1.875000000000000278e-02,1.895833333333333398e-02,7.500000000000000590e-03,0.000000000000000000e+00,3.600000000000000000e+01
1.275892129629629679e+01,-1.342338000000000142e-01,8.069444444444444364e-02,9.102777777777777690e-02,2.262500000000000275e-02,3.559259259259258901e+00,5.400000000000000000e+01
1.255937032499999972e+01,6.963919999999999833e-02,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,8.000000000000000000e+01
1.264497504761904700e+01,6.771252380952380578e-01,5.879642857142857587e-02,5.804899999999999644e-02,4.690857142857142448e-03,-2.023809523809523725e+01,4.200000000000000000e+01
1.232435000000000080e+01,-4.567728000000000343e-01,1.663200000000000095e-02,1.663200000000000095e-02,6.652800000000000380e-03,0.000000000000000000e+00,6.000000000000000000e+01
1.194761780769230697e+01,-2.140721153846154023e-01,2.798076923076923267e-02,2.538461538461538741e-02,1.846153846153845979e-02,-4.653846153846154188e+00,1.300000000000000000e+01
1.264621253333333506e+01,-1.776863333333333558e-02,7.499999999999998855e-03,7.499999999999998855e-03,3.000000000000000062e-03,0.000000000000000000e+00,6.000000000000000000e+01
1.236677083333333371e+01,-5.212083333333333846e-01,7.337499999999999578e-02,6.462500000000000189e-02,2.756250000000000019e-02,0.000000000000000000e+00,6.000000000000000000e+01
1.259760625000000189e+01,6.502250000000000529e-01,4.753125000000000405e-02,4.471875000000000155e-02,2.081250000000000114e-02,0.000000000000000000e+00,4.000000000000000000e+01
1.389944844557376769e+01,-1.144592524590163675e-02,1.488976393442622941e-02,1.259302098360655896e-02,9.220699016393442762e-03,3.647213114754098040e+00,6.100000000000000000e+02
1.373853649920635078e+01,-1.465366845238095378e-02,1.272666260912698188e-01,1.202083679563492186e-01,4.710650426587301848e-02,-7.296626984126982629e-01,2.016000000000000000e+03
1.313773343714285780e+01,5.985979714285714209e-02,5.865108571428571949e-03,5.870628571428572126e-03,7.974708571428571618e-03,0.000000000000000000e+00,1.400000000000000000e+02
1.318895418391813124e+01,4.193279561403508854e-02,4.088782163742690767e-02,4.123336432748538061e-02,1.901139912280701630e-02,6.529239766081871288e-01,6.840000000000000000e+02
1.354251351351351218e+01,-1.810945945945946212e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.662162162162161443e-03,0.000000000000000000e+00,7.400000000000000000e+01
1.333379538400000008e+01,-9.243664000000000394e-03,2.067999999999999960e-03,2.200352000000000037e-03,1.377288000000000167e-03,0.000000000000000000e+00,5.000000000000000000e+01
1.353191588461538508e+01,-1.848846153846153972e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.000000000000000062e-03,0.000000000000000000e+00,5.200000000000000000e+01
1.331810887096774287e+01,-2.212453870967741668e-02,9.060483870967741757e-03,9.189516129032257105e-03,9.237903225806452095e-03,2.443010752688171916e+00,1.860000000000000000e+02
1.333483829230769224e+01,-3.519324615384615551e-02,2.067999999999999960e-03,2.067999999999999960e-03,3.817846153846153438e-03,0.000000000000000000e+00,5.200000000000000000e+01
1.383577355901059924e+01,1.896652148409894434e-01,3.842380247349823363e-02,3.912192226148409474e-02,1.534731307420494559e-02,2.216961130742049590e+00,5.660000000000000000e+02
1.331717633928571232e+01,-2.844866071428571105e-02,1.874999999999999931e-02,2.075892857142857054e-02,9.944196428571428978e-03,0.000000000000000000e+00,5.600000000000000000e+01
1.370864965492957843e+01,-2.398001830985915517e-01,1.003521126760563258e-02,1.003521126760563258e-02,1.154841549295774691e-02,0.000000000000000000e+00,2.840000000000000000e+02
1.356557291666666742e+01,8.403229166666665861e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,4.800000000000000000e+01
1.383656000000000041e+01,1.845040000000000013e-01,1.119999999999999989e-02,1.119999999999999989e-02,4.703999999999999848e-03,0.000000000000000000e+00,7.000000000000000000e+01
1.336023295454545412e+01,-4.345511363636363478e-01,4.482954545454544831e-02,4.527272727272727004e-02,2.209090909090908814e-02,0.000000000000000000e+00,4.400000000000000000e+01
1.319570396804733647e+01,4.981553017751478435e-02,3.822583372781065275e-02,3.653125976331360325e-02,1.914620414201183632e-02,2.815976331360946716e+00,3.380000000000000000e+02
1.307877880869565246e+01,-3.129538086956522025e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.320652173913043279e-02,0.000000000000000000e+00,2.300000000000000000e+02
1.399463343084415712e+01,-1.399100290584415485e-01,3.868253668831168890e-02,4.405214642857142870e-02,2.890570292207792977e-02,9.872240259740260981e+00,6.160000000000000000e+02
1.377743542222222572e+01,4.894416666666667748e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.962500000000000744e-03,0.000000000000000000e+00,1.800000000000000000e+02
1.396402148437499946e+01,-1.481871124999999956e-01,7.499999999999999722e-03,7.523437499999998876e-03,8.132812500000001152e-03,0.000000000000000000e+00,1.280000000000000000e+02
1.399776562500000132e+01,-1.948437499999999822e-01,2.999999999999999889e-02,3.482812500000000144e-02,1.687500000000000111e-02,5.975000000000000533e+00,3.200000000000000000e+01
1.313372834645669229e+01,5.802172677165354231e-02,7.499999999999998855e-03,7.499999999999998855e-03,5.843503937007874828e-03,0.000000000000000000e+00,2.540000000000000000e+02
1.363006893596491231e+01,1.951695894736842352e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.407894736842105848e-03,0.000000000000000000e+00,2.280000000000000000e+02
1.338492680000000057e+01,6.623400000000000121e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.028571428571428518e-02,0.000000000000000000e+00,7.000000000000000000e+01
1.344328125000000007e+01,-2.220937499999999787e-01,4.349999999999999700e-02,4.368749999999999717e-02,1.134374999999999967e-02,0.000000000000000000e+00,3.200000000000000000e+01
1.383540509259259288e+01,1.817824074074074203e-01,1.874999999999999931e-02,1.874999999999999931e-02,3.503472222222222404e-02,4.355555555555555181e+00,5.400000000000000000e+01
1.371305405405405153e+01,-8.081081081081081807e-02,7.499999999999998855e-03,7.499999999999998855e-03,3.162162162162161783e-03,0.000000000000000000e+00,7.400000000000000000e+01
1.343398437500000142e+01,-7.436640624999999449e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.001953124999999979e-02,0.000000000000000000e+00,6.400000000000000000e+01
1.322584114583333381e+01,8.338671874999999123e-02,2.304687499999999792e-02,2.281249999999999944e-02,2.699218750000000056e-02,-1.166666666666666546e-01,9.600000000000000000e+01
1.334450874999999925e+01,-3.200093800000000654e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.277249999999999913e-02,0.000000000000000000e+00,1.000000000000000000e+02
1.396750000000000114e+01,-1.771458333333333357e-01,1.874999999999999931e-02,2.274999999999999939e-02,8.125000000000000278e-03,1.109999999999999964e+01,3.000000000000000000e+01
