"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
92814,"MWP1G339213+02630",0.2629525,339.2131165,0.0129125,0.0120875,0.0211094,29.275,0.0034405
92815,"MWP1G343853-01089",-0.1089141,343.8531224,0.0142131,0.0150100,0.0293381,14.687,0.0053643
92816,"MWP1G355529-01028",-0.1028094,355.5294020,0.0379725,0.0383568,0.0642075,25.205,0.0096361
92818,"MWP1G002420+00786",0.0786199,2.4203294,0.0368934,0.0389449,0.0559103,11.321,0.0046515
92819,"MWP1G008008-01682",-0.1681782,8.0081582,0.0336681,0.0349207,0.0529317,27.249,0.0064924
92820,"MWP1G015918+03260",0.3260191,15.9180551,0.0151716,0.0153877,0.0233962,11.885,0.0035424
92821,"MWP1G021432-02755",-0.2755387,21.4321355,0.0113646,0.0116979,0.0266822,9.995,0.0019488
92822,"MWP1G022256-08770",-0.8769824,22.2560303,0.0242723,0.0241384,0.0401250,26.000,0.0050840
92823,"MWP1G028297-02017",-0.2017260,28.2968187,0.0207153,0.0201389,0.0334184,15.291,0.0041509
92824,"MWP1G030008-00800",-0.0799662,30.0077466,0.0405279,0.0376915,0.0596250,44.415,0.0071364
92825,"MWP1G032092-05026",-0.5025768,32.0916365,0.0080043,0.0081768,0.0171854,15.328,0.0013725
92826,"MWP1G034870-00839",-0.0838531,34.8701176,0.0278099,0.0293307,0.0445469,36.192,0.0049987
92827,"MWP1G036198-01725",-0.1725334,36.1984501,0.0580937,0.0583282,0.1008438,8.734,0.0171085
92828,"MWP1G038217+02479",0.2478548,38.2173814,0.0286672,0.0283049,0.0446199,2.192,0.0076384
92829,"MWP1G041127+01142",0.1142440,41.1269028,0.0384807,0.0359741,0.0567422,18.033,0.0094953
92830,"MWP1G044698-05780",-0.5779886,44.6982890,0.0285589,0.0275310,0.0457514,26.081,0.0106291
92831,"MWP1G048587-00113",-0.0113090,48.5867291,0.0166008,0.0173468,0.0294032,14.873,0.0039372
92832,"MWP1G049538+01652",0.1651621,49.5376071,0.0176620,0.0181528,0.0275231,18.286,0.0038052
92833,"MWP1G054913-03380",-0.3380381,54.9129908,0.1945024,0.1828966,0.2436098,43.669,0.0322374
92834,"MWP1G297229+00186",0.0185837,297.2287399,0.0592246,0.0582267,0.0792585,1.875,0.0060362
92836,"MWP1G301651-04612",-0.4612091,301.6507568,0.0278771,0.0185212,0.0484290,28.088,0.0037114
92837,"MWP1G300428-01807",-0.1807208,300.4277110,0.0129076,0.0129837,0.0236739,6.554,0.0023054
92838,"MWP1G305660+04962",0.4961864,305.6599576,0.0104174,0.0137352,0.0202309,62.103,0.0014752
92839,"MWP1G311895-02687",-0.2687458,311.8949049,0.0310646,0.0335085,0.0463888,5.249,0.0069089
92840,"MWP1G313041+03600",0.3599788,313.0407862,0.1396800,0.0948125,0.2297800,51.546,0.0237524
92841,"MWP1G312592-05035",-0.5034915,312.5917435,0.0131504,0.0125689,0.0256049,14.041,0.0017518
92842,"MWP1G319291-03244",-0.3244402,319.2913845,0.0151589,0.0139513,0.0267617,38.981,0.0024166
92843,"MWP1G327889-00446",-0.0445720,327.8885227,0.1128814,0.1164184,0.1778453,34.132,0.0205711
92844,"MWP1G328928+05644",0.5643694,328.9277095,0.0542217,0.0571633,0.0758145,11.493,0.0150071
92845,"MWP1G333372-03989",-0.3988512,333.3722272,0.0312775,0.0376621,0.0490011,73.371,0.0040126
92847,"MWP1G339095-01990",-0.1989691,339.0949212,0.0267775,0.0271875,0.0441261,9.015,0.0059499
92848,"MWP1G339135-03647",-0.3647007,339.1345373,0.0325869,0.0365466,0.0519629,2.198,0.0055792
92850,"MWP1G349259+01625",0.1624858,349.2590946,0.0183532,0.0233263,0.0279332,26.676,0.0041615
92851,"MWP1G355806-02690",-0.2690238,355.8056033,0.0590943,0.0618432,0.0913729,32.183,0.0080759
92852,"MWP1G355529+03312",0.3312186,355.5291831,0.0166716,0.0166970,0.0256398,0.000,0.0012579
92853,"MWP1G357247+07272",0.7272463,357.2468202,0.0320706,0.0341087,0.0455734,24.949,0.0073359
92854,"MWP1G006439-08631",-0.8631467,6.4391330,0.0352332,0.0325048,0.0481178,22.180,0.0047167
92855,"MWP1G011846-01889",-0.1888531,11.8458597,0.0291105,0.0266479,0.0431113,24.787,0.0051789
92856,"MWP1G010638-04340",-0.4339890,10.6380872,0.0108540,0.0107793,0.0176020,4.789,0.0014897
92857,"MWP1G015480-03878",-0.3877548,15.4803158,0.0219156,0.0215844,0.0385715,9.315,0.0030478
92858,"MWP1G014222-05392",-0.5391808,14.2219342,0.0281025,0.0300375,0.0529550,45.195,0.0094458
92859,"MWP1G019605-09038",-0.9038061,19.6048364,0.0155473,0.0140743,0.0265997,58.429,0.0032298
92860,"MWP1G025532+05923",0.5922870,25.5324087,0.0428744,0.0370761,0.0588709,28.794,0.0063119
92861,"MWP1G032762-01495",-0.1494789,32.7620948,0.0093315,0.0093114,0.0157349,9.349,0.0014354
92862,"MWP1G036382+00172",0.0171854,36.3818111,0.0174874,0.0174209,0.0278046,36.834,0.0040821
92864,"MWP1G060872-01074",-0.1073710,60.8721907,0.0132155,0.0129763,0.0232241,13.678,0.0010491
92865,"MWP1G298531-00032",-0.0032371,298.5311859,0.1135837,0.1278051,0.1540535,41.846,0.0395240
92867,"MWP1G305123-07483",-0.7482837,305.1229052,0.0752246,0.0868640,0.1104025,15.837,0.0244018
92868,"MWP1G306301-08946",-0.8945686,306.3006007,0.0305089,0.0263464,0.0505125,90.716,0.0045231
92869,"MWP1G314275-04029",-0.4029180,314.2749842,0.0296994,0.0304332,0.0480129,40.610,0.0072481
92870,"MWP1G320702+05440",0.5440046,320.7016410,0.0694939,0.0635625,0.1018308,15.925,0.0149941
92871,"MWP1G326779-02364",-0.2363610,326.7787679,0.0183166,0.0183847,0.0276063,14.848,0.0036247
92872,"MWP1G331413+00075",0.0074994,331.4130269,0.0144375,0.0147026,0.0209677,34.734,0.0030206
92873,"MWP1G331066+03764",0.3763897,331.0661337,0.0146380,0.0145625,0.0248151,18.623,0.0021987
92874,"MWP1G332316+00812",0.0811772,332.3156922,0.0198032,0.0229537,0.0287708,10.700,0.0025474
92875,"MWP1G333049+07283",0.7283039,333.0485909,0.0166971,0.0190313,0.0286473,14.489,0.0040114
92877,"MWP1G337254-01664",-0.1663547,337.2537029,0.0119676,0.0116760,0.0203866,0.556,0.0013543
92878,"MWP1G343800+02158",0.2157608,343.7998869,0.0303976,0.0298901,0.0454332,21.119,0.0036533
92879,"MWP1G351922+06413",0.6413037,351.9221877,0.0279666,0.0277403,0.0424170,9.524,0.0028354
92880,"MWP1G351019-08437",-0.8436724,351.0191293,0.0306433,0.0310636,0.0460022,15.160,0.0070971
92881,"MWP1G009596-01436",-0.1436309,9.5957938,0.0203362,0.0208276,0.0297974,18.400,0.0021389
92882,"MWP1G020322+00746",0.0746090,20.3224164,0.0111898,0.0111991,0.0175231,3.437,0.0015982
92883,"MWP1G023525+05907",0.5907440,23.5248343,0.0520987,0.0535000,0.0789803,11.768,0.0078721
92884,"MWP1G023429-02078",-0.2078316,23.4292961,0.0561835,0.0589331,0.0904052,49.245,0.0197164
92885,"MWP1G022179-03304",-0.3303692,22.1788173,0.0422988,0.0451566,0.0617266,9.609,0.0048875
92887,"MWP1G027426-01193",-0.1193038,27.4263440,0.0223318,0.0226682,0.0375689,19.671,0.0040645
92888,"MWP1G031559+02109",0.2108942,31.5593766,0.0167434,0.0184145,0.0370921,70.821,0.0024487
92890,"MWP1G042038+02033",0.2032834,42.0382928,0.0272138,0.0273717,0.0434671,61.453,0.0072305
92891,"MWP1G043185-05229",-0.5228955,43.1854295,0.0120781,0.0124271,0.0200208,20.891,0.0022526
92892,"MWP1G049345-03369",-0.3368587,49.3452860,0.0177253,0.0172347,0.0304120,10.670,0.0026392
92893,"MWP1G050623+02820",0.2819557,50.6231326,0.0424672,0.0449759,0.0591777,45.687,0.0121593
92894,"MWP1G051620-03819",-0.3819461,51.6195054,0.0394784,0.0439399,0.0599495,85.105,0.0042087
92895,"MWP1G053089-02228",-0.2227932,53.0892640,0.0283887,0.0290316,0.0513688,17.861,0.0035950
92896,"MWP1G297364-04460",-0.4460160,297.3635310,0.0528098,0.0648967,0.0789456,24.978,0.0085802
92897,"MWP1G299776-02838",-0.2838205,299.7755831,0.0196092,0.0198927,0.0321614,33.097,0.0042354
92898,"MWP1G303580-06859",-0.6859463,303.5797239,0.0347478,0.0324492,0.0558633,28.094,0.0093423
92899,"MWP1G305535-00477",-0.0476587,305.5349647,0.0365937,0.0382259,0.0729976,43.452,0.0123242
92900,"MWP1G306362-02930",-0.2929695,306.3617001,0.0221099,0.0190259,0.0368427,28.033,0.0056148
92901,"MWP1G312581+04121",0.4120916,312.5813663,0.0472001,0.0438481,0.0756952,34.491,0.0216692
92902,"MWP1G314139+03753",0.3753431,314.1392264,0.0184321,0.0193581,0.0293234,10.888,0.0047492
92903,"MWP1G320348-08750",-0.8749637,320.3475378,0.1955993,0.1859597,0.2479959,38.857,0.0417337
92904,"MWP1G321739-06553",-0.6552564,321.7386797,0.0117187,0.0123242,0.0204062,53.135,0.0034074
92905,"MWP1G329510+03503",0.3503061,329.5100345,0.0243612,0.0261425,0.0399072,34.947,0.0060564
92906,"MWP1G328321+03851",0.3851257,328.3208314,0.0125855,0.0125855,0.0233553,0.000,0.0010009
92907,"MWP1G331359-00069",-0.0069366,331.3585252,0.0551964,0.0572857,0.0824898,28.820,0.0130785
92908,"MWP1G332949-05219",-0.5219235,332.9485559,0.0283553,0.0290329,0.0451086,22.804,0.0042448
92910,"MWP1G336724+01096",0.1095602,336.7242529,0.0155066,0.0159671,0.0244638,9.060,0.0024638
92911,"MWP1G002894-00458",-0.0457796,2.8941266,0.0761469,0.0788644,0.1127338,28.826,0.0175739
92913,"MWP1G012686+00107",0.0107076,12.6855717,0.0118897,0.0120938,0.0217665,17.571,0.0039597
92914,"MWP1G017364-00376",-0.0376250,17.3639085,0.0132857,0.0125156,0.0213817,43.191,0.0039191
92915,"MWP1G017290-02020",-0.2019580,17.2903882,0.0128173,0.0125096,0.0198317,11.422,0.0027549
92916,"MWP1G016282-01658",-0.1657986,16.2823420,0.0290458,0.0318917,0.0437545,19.641,0.0058831
92917,"MWP1G019593+00262",0.0262308,19.5929354,0.0109713,0.0115439,0.0192669,3.405,0.0031478
92918,"MWP1G023245-03027",-0.3027310,23.2446990,0.0423104,0.0472737,0.0709310,52.416,0.0052968
92919,"MWP1G042112-04451",-0.4450601,42.1120074,0.0280212,0.0263337,0.0431518,8.479,0.0035865
92920,"MWP1G049477-03293",-0.3293131,49.4766116,0.0137277,0.0141763,0.0205179,31.279,0.0017552
92921,"MWP1G049427-04050",-0.4049947,49.4269781,0.0156021,0.0158021,0.0279479,12.903,0.0028799
92922,"MWP1G055761-02921",-0.2920893,55.7607048,0.2361429,0.2691060,0.3444978,1.779,0.0288818
92923,"MWP1G056976-02384",-0.2383902,56.9763898,0.0135737,0.0136339,0.0240871,20.402,0.0030501
92924,"MWP1G062384-05659",-0.5659055,62.3838431,0.0466225,0.0576218,0.0682137,25.973,0.0113323
92925,"MWP1G303412-08249",-0.8248728,303.4118393,0.0313996,0.0338839,0.0429308,17.991,0.0026537
92926,"MWP1G307756+03556",0.3556352,307.7561130,0.0330159,0.0351233,0.0547791,2.115,0.0038295
92927,"MWP1G312915-02704",-0.2704382,312.9145098,0.0525833,0.0526667,0.0688750,16.543,0.0066205
92928,"MWP1G314258+01166",0.1166431,314.2582881,0.0118795,0.0115513,0.0220446,11.607,0.0021426
92929,"MWP1G316095-05112",-0.5111522,316.0951729,0.0193468,0.0206307,0.0317634,21.712,0.0034847
92930,"MWP1G320621+04688",0.4688484,320.6211857,0.1292799,0.0554944,0.1900383,18.172,0.0289456
92931,"MWP1G322940-01856",-0.1856184,322.9404847,0.0822651,0.0806973,0.1137493,60.903,0.0145711
92932,"MWP1G324012+01006",0.1005735,324.0120184,0.0702355,0.0664737,0.0967046,16.527,0.0148167
92933,"MWP1G327807-06277",-0.6277226,327.8065864,0.0120670,0.0125491,0.0225804,5.250,0.0027257
92934,"MWP1G328561-05077",-0.5077143,328.5607287,0.0576792,0.0612934,0.0860311,18.237,0.0272641
92935,"MWP1G329390+01339",0.1339323,329.3898161,0.0223072,0.0203424,0.0377562,22.753,0.0045909
92936,"MWP1G331363+00030",0.0029503,331.3626314,0.0228327,0.0244395,0.0356270,19.609,0.0044042
92937,"MWP1G332293-01020",-0.1019943,332.2931435,0.0126648,0.0131250,0.0201988,12.157,0.0040045
92938,"MWP1G336361-01387",-0.1387319,336.3612345,0.0172063,0.0174940,0.0274213,23.607,0.0042632
92939,"MWP1G338007+00220",0.0219965,338.0067155,0.0140893,0.0191283,0.0228817,114.954,0.0022743
92940,"MWP1G344471-05539",-0.5539408,344.4712969,0.0278839,0.0268728,0.0455089,11.989,0.0043683
92941,"MWP1G344934-02252",-0.2252033,344.9338967,0.0124688,0.0110223,0.0196272,13.929,0.0011338
92942,"MWP1G349905+01614",0.1614402,349.9052661,0.0114375,0.0121808,0.0201228,8.125,0.0014798
92943,"MWP1G351557+02099",0.2098973,351.5572400,0.0534040,0.0523728,0.0869967,15.929,0.0099915
92945,"MWP1G357022+07327",0.7326856,357.0222791,0.0283929,0.0285569,0.0457065,8.421,0.0046383
92946,"MWP1G358797-04324",-0.4323620,358.7968519,0.0422950,0.0213722,0.0768695,123.211,0.0027108
92947,"MWP1G001328+00929",0.0928983,1.3277343,0.0157593,0.0170883,0.0244080,44.921,0.0086146
92948,"MWP1G000584-08684",-0.8684487,0.5840818,0.0115400,0.0124050,0.0182850,17.499,0.0020208
92949,"MWP1G003567+00524",0.0524401,3.5673764,0.0116250,0.0119800,0.0197400,18.433,0.0034465
92950,"MWP1G011949-00353",-0.0352855,11.9486307,0.0200740,0.0205775,0.0321421,21.130,0.0076379
92951,"MWP1G010619-03993",-0.3992618,10.6188030,0.0145977,0.0149250,0.0229159,31.051,0.0026124
92952,"MWP1G010335-02752",-0.2752439,10.3350199,0.0398734,0.0428924,0.0551487,63.732,0.0090451
92953,"MWP1G014001-02048",-0.2048170,14.0013112,0.0391858,0.0478243,0.0568970,16.368,0.0110732
92955,"MWP1G018452-00152",-0.0151701,18.4516973,0.0248400,0.0246775,0.0359600,9.484,0.0060205
92956,"MWP1G021873+00095",0.0094720,21.8731844,0.0126205,0.0126205,0.0213614,0.000,0.0032123
92957,"MWP1G024453+01018",0.1018290,24.4528721,0.0170409,0.0196034,0.0291298,20.252,0.0060768
92958,"MWP1G030381-01074",-0.1074455,30.3807551,0.0106568,0.0107045,0.0219205,0.000,0.0026845
92959,"MWP1G033840-01238",-0.1238056,33.8400602,0.0112280,0.0110460,0.0206802,9.651,0.0018022
92960,"MWP1G037082+03528",0.3527964,37.0820625,0.0326005,0.0300544,0.0540570,4.960,0.0066475
92961,"MWP1G037925-05732",-0.5732023,37.9249219,0.0229865,0.0230575,0.0357466,20.547,0.0020813
92962,"MWP1G041129-05518",-0.5518132,41.1290763,0.0798868,0.0876198,0.1272632,17.109,0.0190863
92963,"MWP1G043734+01170",0.1169897,43.7344673,0.0300239,0.0328956,0.0473986,15.448,0.0091695
92964,"MWP1G045993-05106",-0.5106040,45.9928017,0.0125318,0.0128795,0.0213068,19.413,0.0015203
92965,"MWP1G046948+03704",0.3704099,46.9477042,0.0109557,0.0109677,0.0189395,11.646,0.0012879
92966,"MWP1G050847-01696",-0.1695778,50.8470560,0.0119049,0.0123486,0.0193231,10.448,0.0021500
92967,"MWP1G056081-01073",-0.1072914,56.0806734,0.0490431,0.0472289,0.0770388,3.067,0.0085559
92968,"MWP1G295639-01059",-0.1059169,295.6392941,0.0294486,0.0379246,0.0476525,114.332,0.0072006
92969,"MWP1G298185-02187",-0.2186541,298.1846503,0.0213074,0.0213007,0.0373041,7.318,0.0038936
92970,"MWP1G305265-00066",-0.0066428,305.2647973,0.0297552,0.0287760,0.0511537,21.019,0.0048801
92971,"MWP1G305837-00638",-0.0638093,305.8366025,0.0136933,0.0138595,0.0235980,31.356,0.0031116
92972,"MWP1G310683+00085",0.0084692,310.6830696,0.0535697,0.0477548,0.1144207,1.642,0.0107381
92974,"MWP1G318225-05702",-0.5702035,318.2246364,0.0258545,0.0267307,0.0461523,35.358,0.0072160
92975,"MWP1G323967+06905",0.6904863,323.9670030,0.0922891,0.0740254,0.1365215,16.024,0.0150467
92976,"MWP1G323188+01278",0.1278239,323.1882554,0.0219483,0.0222819,0.0366418,14.116,0.0029220
92977,"MWP1G326707+05197",0.5197317,326.7069272,0.0505446,0.0509063,0.0749036,30.207,0.0136885
92978,"MWP1G326745-07465",-0.7465391,326.7446292,0.0918873,0.0926299,0.1214363,32.173,0.0314251
92979,"MWP1G330565-01137",-0.1136982,330.5647623,0.0110033,0.0114203,0.0192927,9.609,0.0031396
92980,"MWP1G331136-04930",-0.4930155,331.1358509,0.0104182,0.0103841,0.0189511,0.000,0.0016396
92981,"MWP1G333726+03642",0.3642091,333.7256727,0.0140455,0.0191114,0.0219000,105.705,0.0021345
92982,"MWP1G332834-05694",-0.5693618,332.8342160,0.0127909,0.0143250,0.0212795,25.824,0.0021748
92984,"MWP1G338907-00545",-0.0544785,338.9074760,0.0364351,0.0362039,0.0629163,23.788,0.0115473
92985,"MWP1G343458-05300",-0.5300332,343.4579755,0.0307705,0.0309000,0.0461523,51.636,0.0070097
92986,"MWP1G344451-06130",-0.6130391,344.4505115,0.0203173,0.0145476,0.0364953,53.538,0.0042764
92987,"MWP1G347910+00557",0.0556832,347.9099651,0.0129068,0.0129818,0.0222205,14.693,0.0025994
92988,"MWP1G350467-03797",-0.3796567,350.4666635,0.0628981,0.0650758,0.0939508,8.509,0.0180324
92990,"MWP1G005944-01407",-0.1407403,5.9441348,0.0109653,0.0115069,0.0234514,32.200,0.0024004
92991,"MWP1G008035-06674",-0.6674107,8.0350806,0.0406354,0.0347604,0.0656823,41.308,0.0073313
92992,"MWP1G011746-01354",-0.1354392,11.7456586,0.0118125,0.0117986,0.0211944,0.000,0.0015865
92993,"MWP1G013790-08029",-0.8028846,13.7901785,0.0397568,0.0364596,0.0617172,39.913,0.0109048
92995,"MWP1G020346-06190",-0.6190417,20.3461806,0.0141458,0.0136042,0.0241250,15.828,0.0014378
92997,"MWP1G022350-02364",-0.2363629,22.3502951,0.0323958,0.0345694,0.0472257,9.669,0.0028941
92998,"MWP1G024019+01902",0.1902479,24.0192494,0.0141783,0.0152206,0.0217059,12.507,0.0033991
92999,"MWP1G025539+02162",0.2161505,25.5390532,0.0167569,0.0199444,0.0257500,22.869,0.0024245
93000,"MWP1G026137-00346",-0.0345935,26.1371154,0.0258193,0.0262822,0.0405205,4.672,0.0056659
93001,"MWP1G028140+01526",0.1525724,28.1404328,0.0357088,0.0343787,0.0543838,19.968,0.0100339
93003,"MWP1G031020+01737",0.1736626,31.0195108,0.0352820,0.0343298,0.0615963,21.986,0.0096030
93004,"MWP1G032077-02336",-0.2335946,32.0774585,0.0235905,0.0232180,0.0410107,55.220,0.0043156
93005,"MWP1G037899+00984",0.0983666,37.8993787,0.0308117,0.0278647,0.0547655,28.055,0.0068654
93006,"MWP1G043395+05650",0.5650482,43.3950384,0.0173873,0.0190247,0.0274172,13.156,0.0032755
93007,"MWP1G043806-01188",-0.1187877,43.8055303,0.0140139,0.0131181,0.0237569,17.837,0.0016514
93008,"MWP1G045476+01340",0.1339768,45.4763540,0.0375991,0.0361795,0.0589045,36.362,0.0034378
93009,"MWP1G050265-00063",-0.0062845,50.2646468,0.0123211,0.0114176,0.0256477,33.776,0.0038517
93010,"MWP1G050114-06613",-0.6613121,50.1143418,0.0412429,0.0439018,0.0629035,20.562,0.0130329
93012,"MWP1G053191+03447",0.3447132,53.1909224,0.0514136,0.0500846,0.0779283,58.796,0.0096919
93013,"MWP1G055714+06737",0.6737412,55.7138376,0.0177227,0.0180502,0.0286532,5.110,0.0023641
93014,"MWP1G059799+06281",0.6281369,59.7993516,0.0248854,0.0252431,0.0421701,29.881,0.0022481
93015,"MWP1G304944-05830",-0.5830353,304.9438646,0.0636597,0.0533507,0.0967361,4.506,0.0095492
93016,"MWP1G304514+06536",0.6536048,304.5140348,0.0522083,0.0506969,0.0693656,61.807,0.0094562
93017,"MWP1G305398+04466",0.4465741,305.3975278,0.0240694,0.0248715,0.0443194,0.463,0.0039308
93018,"MWP1G307494+02435",0.2434954,307.4943726,0.0242742,0.0241120,0.0389720,26.940,0.0037175
93020,"MWP1G308723-05093",-0.5092867,308.7232308,0.0137222,0.0127500,0.0222222,0.096,0.0019895
93021,"MWP1G310885-05568",-0.5567712,310.8847339,0.0119375,0.0119514,0.0208576,0.000,0.0021323
93022,"MWP1G310198-04223",-0.4222514,310.1983692,0.1699806,0.1754677,0.2227220,15.753,0.0452238
93023,"MWP1G312091+00696",0.0696222,312.0912083,0.0202153,0.0172847,0.0376528,82.265,0.0031276
93024,"MWP1G313995-01109",-0.1108654,313.9952749,0.0390437,0.0433176,0.0577397,6.702,0.0052220
93025,"MWP1G322442+09626",0.9625873,322.4416569,0.0151230,0.0155332,0.0290390,4.791,0.0018043
93026,"MWP1G323332-03986",-0.3985543,323.3319049,0.0131042,0.0135208,0.0222639,1.250,0.0022056
93027,"MWP1G326303+05745",0.5745008,326.3025381,0.1076106,0.0675757,0.2245511,30.579,0.0480287
93028,"MWP1G333533-01187",-0.1186727,333.5326483,0.0483769,0.0462742,0.0695415,27.412,0.0103006
93029,"MWP1G333001-04562",-0.4561833,333.0005947,0.0343196,0.0332246,0.0567046,37.566,0.0080489
93031,"MWP1G339196-05694",-0.5694106,339.1962519,0.0168819,0.0192569,0.0254514,3.237,0.0034575
93032,"MWP1G350871-07034",-0.7034247,350.8707307,0.0328235,0.0308438,0.0517941,37.073,0.0030301
93033,"MWP1G353016+05427",0.5426916,353.0155467,0.0546000,0.0530625,0.1013596,49.339,0.0106589
93034,"MWP1G000127+00485",0.0484583,0.1266812,0.1047665,0.0770024,0.1710672,15.328,0.0178388
93035,"MWP1G004565-01150",-0.1150156,4.5645980,0.0424131,0.0437272,0.0638278,20.991,0.0098562
93036,"MWP1G007757-00476",-0.0476331,7.7569062,0.0154464,0.0153928,0.0257679,26.278,0.0035927
93039,"MWP1G023686+02223",0.2222547,23.6860542,0.0127500,0.0127642,0.0213679,0.000,0.0009719
93040,"MWP1G022027+02159",0.2159006,22.0274071,0.0226563,0.0228630,0.0398678,32.886,0.0048413
93041,"MWP1G029977+05476",0.5475802,29.9773568,0.0297771,0.0381757,0.0482158,19.668,0.0056018
93043,"MWP1G037265-07672",-0.7671684,37.2646915,0.0367573,0.0315837,0.0652573,24.386,0.0157335
93044,"MWP1G039874-01737",-0.1736865,39.8738695,0.0115865,0.0148269,0.0220481,33.272,0.0032285
93046,"MWP1G048375+03730",0.3729629,48.3750830,0.0236377,0.0275549,0.0371997,21.033,0.0030684
93047,"MWP1G052923-06250",-0.6249599,52.9227252,0.0296178,0.0281563,0.0413317,29.440,0.0067602
93048,"MWP1G053886-01680",-0.1679623,53.8864075,0.0522744,0.0363838,0.0890742,28.159,0.0065830
93049,"MWP1G060007-03323",-0.3322592,60.0070484,0.0490587,0.0426572,0.0768978,10.900,0.0159182
93050,"MWP1G063106+03347",0.3347391,63.1060021,0.0477784,0.0468636,0.0775284,2.918,0.0095541
93051,"MWP1G298414+06898",0.6897629,298.4143067,0.0361010,0.0360527,0.0585601,22.159,0.0078354
93053,"MWP1G304142+01219",0.1218692,304.1423113,0.0863889,0.0815648,0.1495718,14.132,0.0297644
93054,"MWP1G305553+00111",0.0111374,305.5530804,0.0125236,0.0126085,0.0227759,0.592,0.0019508
93056,"MWP1G315363-02320",-0.2320099,315.3627655,0.0215368,0.0204158,0.0357888,12.095,0.0027411
93057,"MWP1G317409+00875",0.0874890,317.4087390,0.0692044,0.0707682,0.1079512,16.123,0.0216800
93058,"MWP1G317315-01050",-0.1050047,317.3150401,0.0135849,0.0130896,0.0237170,0.000,0.0023759
93060,"MWP1G323488-02609",-0.2608774,323.4880783,0.1136696,0.1014241,0.1705893,35.210,0.0198876
93061,"MWP1G326778+06732",0.6732466,326.7779042,0.0282807,0.0262925,0.0426757,38.932,0.0046070
93062,"MWP1G328114+05751",0.5751206,328.1140695,0.0131533,0.0135425,0.0242830,0.000,0.0024288
93063,"MWP1G328148+01875",0.1875479,328.1482734,0.0113723,0.0114579,0.0221739,0.016,0.0026142
93064,"MWP1G330870-03615",-0.3614528,330.8701538,0.0252000,0.0285070,0.0437977,12.036,0.0070820
93065,"MWP1G331808-07918",-0.7918135,331.8081736,0.0121132,0.0116887,0.0231226,1.704,0.0023366
93066,"MWP1G340218-03199",-0.3198602,340.2177010,0.0464199,0.0420611,0.0757141,5.198,0.0093308
